LIST_LEN,N_DIGITS,D_MODEL,N_HEAD,N_LAYERS,USE_LN,USE_BIAS,FREEZE_WV,FREEZE_WO,WEIGHT_DECAY,run_idx,val_acc,steps_trained,train_time_sec,params_total,params_trainable,val_examples,batch_size,device
4,100,128,2,4,False,False,True,True,0.01,0,0.993743896484375,45000,160.70283675193787,291558,158336,8192,1024,cuda
4,100,128,2,4,False,False,True,True,0.01,1,0.990478515625,7500,26.611315727233887,291558,158336,8192,1024,cuda
4,100,128,2,4,False,False,True,True,0.01,2,0.990509033203125,40000,141.96759676933289,291558,158336,8192,1024,cuda
4,100,128,2,5,False,False,True,True,0.01,0,0.994476318359375,2500,10.26386022567749,357606,191104,8192,1024,cuda
4,100,128,2,5,False,False,True,True,0.01,1,0.99407958984375,2500,10.26357388496399,357606,191104,8192,1024,cuda
4,100,128,2,5,False,False,True,True,0.01,2,0.994232177734375,2500,10.25241231918335,357606,191104,8192,1024,cuda
4,100,128,2,6,False,False,True,True,0.01,0,0.991668701171875,10000,46.43875217437744,423654,223872,8192,1024,cuda
4,100,128,2,6,False,False,True,True,0.01,1,0.990478515625,7500,34.81669235229492,423654,223872,8192,1024,cuda
4,100,128,2,6,False,False,True,True,0.01,2,0.991119384765625,7500,34.83559823036194,423654,223872,8192,1024,cuda
4,100,128,4,2,False,False,True,True,0.01,0,0.840667724609375,50000,134.20071125030518,159462,92800,8192,1024,cuda
4,100,128,4,2,False,False,True,True,0.01,1,0.817291259765625,50000,135.52241015434265,159462,92800,8192,1024,cuda
4,100,128,4,2,False,False,True,True,0.01,2,0.83782958984375,50000,135.4806728363037,159462,92800,8192,1024,cuda
4,100,128,4,3,False,False,True,True,0.01,0,0.930419921875,50000,166.86588406562805,225510,125568,8192,1024,cuda
4,100,128,4,3,False,False,True,True,0.01,1,0.893280029296875,50000,167.04349493980408,225510,125568,8192,1024,cuda
4,100,128,4,3,False,False,True,True,0.01,2,0.890594482421875,50000,166.75702714920044,225510,125568,8192,1024,cuda
4,100,128,4,4,False,False,True,True,0.01,0,0.991790771484375,5000,19.89994978904724,291558,158336,8192,1024,cuda
4,100,128,4,4,False,False,True,True,0.01,1,0.9931640625,7500,29.84797692298889,291558,158336,8192,1024,cuda
4,100,128,4,4,False,False,True,True,0.01,2,0.992767333984375,10000,39.81774878501892,291558,158336,8192,1024,cuda
4,100,128,4,5,False,False,True,True,0.01,0,0.996429443359375,2500,11.466435194015503,357606,191104,8192,1024,cuda
4,100,128,4,5,False,False,True,True,0.01,1,0.9964599609375,2500,11.49567985534668,357606,191104,8192,1024,cuda
4,100,128,4,5,False,False,True,True,0.01,2,0.995147705078125,2500,11.48891282081604,357606,191104,8192,1024,cuda
4,100,128,4,6,False,False,True,True,0.01,0,0.98626708984375,50000,260.7878396511078,423654,223872,8192,1024,cuda
4,100,128,4,6,False,False,True,True,0.01,1,0.98797607421875,50000,259.8676378726959,423654,223872,8192,1024,cuda
4,100,128,4,6,False,False,True,True,0.01,2,0.986480712890625,50000,261.0342628955841,423654,223872,8192,1024,cuda
4,100,256,1,2,False,False,True,True,0.01,0,0.897064208984375,50000,153.11673641204834,580966,316672,8192,1024,cuda
4,100,256,1,2,False,False,True,True,0.01,1,0.80328369140625,50000,153.27288365364075,580966,316672,8192,1024,cuda
4,100,256,1,2,False,False,True,True,0.01,2,0.268096923828125,50000,153.0640947818756,580966,316672,8192,1024,cuda
4,100,256,1,3,False,False,True,True,0.01,0,0.737396240234375,50000,193.36310291290283,844134,447744,8192,1024,cuda
4,100,256,1,3,False,False,True,True,0.01,1,0.73748779296875,50000,193.25095105171204,844134,447744,8192,1024,cuda
4,100,256,1,3,False,False,True,True,0.01,2,0.737579345703125,50000,193.1345512866974,844134,447744,8192,1024,cuda
4,100,256,1,4,False,False,True,True,0.01,0,0.990753173828125,17500,81.12589240074158,1107302,578816,8192,1024,cuda
4,100,256,1,4,False,False,True,True,0.01,1,0.99029541015625,7500,34.741156816482544,1107302,578816,8192,1024,cuda
4,100,256,1,4,False,False,True,True,0.01,2,0.9903564453125,7500,34.350544452667236,1107302,578816,8192,1024,cuda
4,100,256,1,5,False,False,True,True,0.01,0,0.974090576171875,50000,269.96917271614075,1370470,709888,8192,1024,cuda
4,100,256,1,5,False,False,True,True,0.01,1,0.729522705078125,50000,271.49864768981934,1370470,709888,8192,1024,cuda
4,100,256,1,5,False,False,True,True,0.01,2,0.983154296875,50000,270.7861888408661,1370470,709888,8192,1024,cuda
4,100,256,1,6,False,False,True,True,0.01,0,0.993804931640625,10000,62.17117190361023,1633638,840960,8192,1024,cuda
4,100,256,1,6,False,False,True,True,0.01,1,0.9906005859375,5000,30.79791283607483,1633638,840960,8192,1024,cuda
4,100,256,1,6,False,False,True,True,0.01,2,0.991485595703125,5000,30.803102254867554,1633638,840960,8192,1024,cuda
4,100,256,2,2,False,False,True,True,0.01,0,0.621002197265625,50000,168.65188145637512,580966,316672,8192,1024,cuda
4,100,256,2,2,False,False,True,True,0.01,1,0.65185546875,50000,168.46024227142334,580966,316672,8192,1024,cuda
4,100,256,2,2,False,False,True,True,0.01,2,0.2646484375,50000,168.86262893676758,580966,316672,8192,1024,cuda
4,100,256,2,3,False,False,True,True,0.01,0,0.990234375,15000,64.69190335273743,844134,447744,8192,1024,cuda
4,100,256,2,3,False,False,True,True,0.01,1,0.98956298828125,50000,215.8243203163147,844134,447744,8192,1024,cuda
4,100,256,2,3,False,False,True,True,0.01,2,0.98907470703125,50000,215.7049264907837,844134,447744,8192,1024,cuda
4,100,256,2,4,False,False,True,True,0.01,0,0.993408203125,2500,13.115833520889282,1107302,578816,8192,1024,cuda
4,100,256,2,4,False,False,True,True,0.01,1,0.9931640625,2500,13.120706558227539,1107302,578816,8192,1024,cuda
4,100,256,2,4,False,False,True,True,0.01,2,0.99395751953125,2500,12.992944955825806,1107302,578816,8192,1024,cuda
4,100,256,2,5,False,False,True,True,0.01,0,0.996917724609375,2500,15.378117799758911,1370470,709888,8192,1024,cuda
4,100,256,2,5,False,False,True,True,0.01,1,0.996978759765625,2500,15.415843725204468,1370470,709888,8192,1024,cuda
4,100,256,2,5,False,False,True,True,0.01,2,0.996307373046875,2500,15.477695941925049,1370470,709888,8192,1024,cuda
4,100,256,2,6,False,False,True,True,0.01,0,0.991729736328125,2500,17.8394718170166,1633638,840960,8192,1024,cuda
4,100,256,2,6,False,False,True,True,0.01,1,0.991485595703125,2500,17.819704055786133,1633638,840960,8192,1024,cuda
4,100,256,2,6,False,False,True,True,0.01,2,0.992919921875,2500,17.805814504623413,1633638,840960,8192,1024,cuda
4,100,256,4,2,False,False,True,True,0.01,0,0.564178466796875,50000,177.67050909996033,580966,316672,8192,1024,cuda
4,100,256,4,2,False,False,True,True,0.01,1,0.798980712890625,50000,176.55738043785095,580966,316672,8192,1024,cuda
4,100,256,4,2,False,False,True,True,0.01,2,0.875030517578125,50000,176.58005452156067,580966,316672,8192,1024,cuda
4,100,256,4,3,False,False,True,True,0.01,0,0.990020751953125,17500,80.41105198860168,844134,447744,8192,1024,cuda
4,100,256,4,3,False,False,True,True,0.01,1,0.986663818359375,50000,229.66584467887878,844134,447744,8192,1024,cuda
4,100,256,4,3,False,False,True,True,0.01,2,0.99053955078125,50000,229.9418420791626,844134,447744,8192,1024,cuda
4,100,256,4,4,False,False,True,True,0.01,0,0.99468994140625,2500,14.090434551239014,1107302,578816,8192,1024,cuda
4,100,256,4,4,False,False,True,True,0.01,1,0.990478515625,7500,42.266823053359985,1107302,578816,8192,1024,cuda
4,100,256,4,4,False,False,True,True,0.01,2,0.994384765625,2500,14.089234113693237,1107302,578816,8192,1024,cuda
4,100,256,4,5,False,False,True,True,0.01,0,0.998077392578125,2500,16.57797622680664,1370470,709888,8192,1024,cuda
4,100,256,4,5,False,False,True,True,0.01,1,0.9976806640625,2500,16.66556429862976,1370470,709888,8192,1024,cuda
4,100,256,4,5,False,False,True,True,0.01,2,0.997650146484375,2500,16.65220618247986,1370470,709888,8192,1024,cuda
4,100,256,4,6,False,False,True,True,0.01,0,0.990234375,2500,19.238637924194336,1633638,840960,8192,1024,cuda
4,100,256,4,6,False,False,True,True,0.01,1,0.990142822265625,2500,19.212106704711914,1633638,840960,8192,1024,cuda
4,100,256,4,6,False,False,True,True,0.01,2,0.989044189453125,50000,384.8361818790436,1633638,840960,8192,1024,cuda
5,100,8,1,2,False,False,True,True,0.01,0,0.1190185546875,50000,79.5787878036499,2398,1976,8192,1024,cuda
5,100,8,1,2,False,False,True,True,0.01,1,0.116845703125,50000,79.81120228767395,2398,1976,8192,1024,cuda
5,100,8,1,2,False,False,True,True,0.01,2,0.1191162109375,50000,79.95374584197998,2398,1976,8192,1024,cuda
5,100,8,1,3,False,False,True,True,0.01,0,0.3091064453125,50000,104.14590835571289,2686,2104,8192,1024,cuda
5,100,8,1,3,False,False,True,True,0.01,1,0.311279296875,50000,98.37380170822144,2686,2104,8192,1024,cuda
5,100,8,1,3,False,False,True,True,0.01,2,0.22314453125,50000,103.80295014381409,2686,2104,8192,1024,cuda
5,100,8,1,4,False,False,True,True,0.01,0,0.3217041015625,50000,120.07391810417175,2974,2232,8192,1024,cuda
5,100,8,1,4,False,False,True,True,0.01,1,0.2855224609375,50000,122.31923079490662,2974,2232,8192,1024,cuda
5,100,8,1,4,False,False,True,True,0.01,2,0.3305908203125,50000,118.32095193862915,2974,2232,8192,1024,cuda
5,100,8,1,5,False,False,True,True,0.01,0,0.34443359375,50000,140.85308575630188,3262,2360,8192,1024,cuda
5,100,8,1,5,False,False,True,True,0.01,1,0.3683349609375,50000,140.5497488975525,3262,2360,8192,1024,cuda
5,100,8,1,5,False,False,True,True,0.01,2,0.4638671875,50000,141.11349272727966,3262,2360,8192,1024,cuda
5,100,8,1,6,False,False,True,True,0.01,0,0.384228515625,50000,159.37114667892456,3550,2488,8192,1024,cuda
5,100,8,1,6,False,False,True,True,0.01,1,0.386083984375,50000,159.40983033180237,3550,2488,8192,1024,cuda
5,100,8,1,6,False,False,True,True,0.01,2,0.4380615234375,50000,159.03050422668457,3550,2488,8192,1024,cuda
5,100,8,2,2,False,False,True,True,0.01,0,0.17236328125,50000,86.35958981513977,2398,1976,8192,1024,cuda
5,100,8,2,2,False,False,True,True,0.01,1,0.163916015625,50000,85.43849492073059,2398,1976,8192,1024,cuda
5,100,8,2,2,False,False,True,True,0.01,2,0.1751708984375,50000,86.40984201431274,2398,1976,8192,1024,cuda
5,100,8,2,3,False,False,True,True,0.01,0,0.3673095703125,50000,110.96722936630249,2686,2104,8192,1024,cuda
5,100,8,2,3,False,False,True,True,0.01,1,0.2849365234375,50000,112.03759264945984,2686,2104,8192,1024,cuda
5,100,8,2,3,False,False,True,True,0.01,2,0.3636474609375,50000,109.50136017799377,2686,2104,8192,1024,cuda
5,100,8,2,4,False,False,True,True,0.01,0,0.4276611328125,50000,133.1060872077942,2974,2232,8192,1024,cuda
5,100,8,2,4,False,False,True,True,0.01,1,0.31123046875,50000,132.1717369556427,2974,2232,8192,1024,cuda
5,100,8,2,4,False,False,True,True,0.01,2,0.3802978515625,50000,133.36350989341736,2974,2232,8192,1024,cuda
5,100,8,2,5,False,False,True,True,0.01,0,0.298828125,50000,153.96069812774658,3262,2360,8192,1024,cuda
5,100,8,2,5,False,False,True,True,0.01,1,0.3867431640625,50000,155.15417885780334,3262,2360,8192,1024,cuda
5,100,8,2,5,False,False,True,True,0.01,2,0.3937744140625,50000,152.92199087142944,3262,2360,8192,1024,cuda
5,100,8,2,6,False,False,True,True,0.01,0,0.512255859375,50000,175.69865918159485,3550,2488,8192,1024,cuda
5,100,8,2,6,False,False,True,True,0.01,1,0.526220703125,50000,176.18228387832642,3550,2488,8192,1024,cuda
5,100,8,2,6,False,False,True,True,0.01,2,0.4795166015625,50000,176.22137808799744,3550,2488,8192,1024,cuda
5,100,8,4,2,False,False,True,True,0.01,0,0.207568359375,50000,94.76752090454102,2398,1976,8192,1024,cuda
5,100,8,4,2,False,False,True,True,0.01,1,0.2085205078125,50000,94.94730615615845,2398,1976,8192,1024,cuda
5,100,8,4,2,False,False,True,True,0.01,2,0.208203125,50000,92.59639501571655,2398,1976,8192,1024,cuda
5,100,8,4,3,False,False,True,True,0.01,0,0.405712890625,50000,120.97277927398682,2686,2104,8192,1024,cuda
5,100,8,4,3,False,False,True,True,0.01,1,0.406591796875,50000,119.84631204605103,2686,2104,8192,1024,cuda
5,100,8,4,3,False,False,True,True,0.01,2,0.2427490234375,50000,121.48986339569092,2686,2104,8192,1024,cuda
5,100,8,4,4,False,False,True,True,0.01,0,0.290869140625,50000,146.1349275112152,2974,2232,8192,1024,cuda
5,100,8,4,4,False,False,True,True,0.01,1,0.26015625,50000,146.221293926239,2974,2232,8192,1024,cuda
5,100,8,4,4,False,False,True,True,0.01,2,0.3015380859375,50000,144.93064618110657,2974,2232,8192,1024,cuda
5,100,8,4,5,False,False,True,True,0.01,0,0.5519287109375,50000,172.3452272415161,3262,2360,8192,1024,cuda
5,100,8,4,5,False,False,True,True,0.01,1,0.195751953125,50000,171.1210958957672,3262,2360,8192,1024,cuda
5,100,8,4,5,False,False,True,True,0.01,2,0.1822509765625,50000,171.24305844306946,3262,2360,8192,1024,cuda
5,100,8,4,6,False,False,True,True,0.01,0,0.251708984375,50000,196.20251989364624,3550,2488,8192,1024,cuda
5,100,8,4,6,False,False,True,True,0.01,1,0.110595703125,50000,195.62185621261597,3550,2488,8192,1024,cuda
5,100,8,4,6,False,False,True,True,0.01,2,0.475048828125,50000,196.10944271087646,3550,2488,8192,1024,cuda
5,100,32,1,2,False,False,True,True,0.01,0,0.2180419921875,50000,80.46110820770264,15430,10976,8192,1024,cuda
5,100,32,1,2,False,False,True,True,0.01,1,0.2181396484375,50000,79.77798390388489,15430,10976,8192,1024,cuda
5,100,32,1,2,False,False,True,True,0.01,2,0.2191650390625,50000,83.23973608016968,15430,10976,8192,1024,cuda
5,100,32,1,3,False,False,True,True,0.01,0,0.33359375,50000,101.89528226852417,19654,13024,8192,1024,cuda
5,100,32,1,3,False,False,True,True,0.01,1,0.333349609375,50000,101.65769100189209,19654,13024,8192,1024,cuda
5,100,32,1,3,False,False,True,True,0.01,2,0.365869140625,50000,100.42669105529785,19654,13024,8192,1024,cuda
5,100,32,1,4,False,False,True,True,0.01,0,0.691162109375,50000,119.2297215461731,23878,15072,8192,1024,cuda
5,100,32,1,4,False,False,True,True,0.01,1,0.7991455078125,50000,119.83430695533752,23878,15072,8192,1024,cuda
5,100,32,1,4,False,False,True,True,0.01,2,0.8398193359375,50000,118.07044792175293,23878,15072,8192,1024,cuda
5,100,32,1,5,False,False,True,True,0.01,0,0.791455078125,50000,139.4583237171173,28102,17120,8192,1024,cuda
5,100,32,1,5,False,False,True,True,0.01,1,0.8512451171875,50000,138.7573173046112,28102,17120,8192,1024,cuda
5,100,32,1,5,False,False,True,True,0.01,2,0.7510986328125,50000,139.1608374118805,28102,17120,8192,1024,cuda
5,100,32,1,6,False,False,True,True,0.01,0,0.751025390625,50000,157.0913965702057,32326,19168,8192,1024,cuda
5,100,32,1,6,False,False,True,True,0.01,1,0.9026611328125,50000,156.40400767326355,32326,19168,8192,1024,cuda
5,100,32,1,6,False,False,True,True,0.01,2,0.7548095703125,50000,155.62429881095886,32326,19168,8192,1024,cuda
5,100,32,2,2,False,False,True,True,0.01,0,0.2137939453125,50000,89.09336400032043,15430,10976,8192,1024,cuda
5,100,32,2,2,False,False,True,True,0.01,1,0.2053955078125,50000,84.8197877407074,15430,10976,8192,1024,cuda
5,100,32,2,2,False,False,True,True,0.01,2,0.236083984375,50000,91.2008638381958,15430,10976,8192,1024,cuda
5,100,32,2,3,False,False,True,True,0.01,0,0.4197509765625,50000,107.97121930122375,19654,13024,8192,1024,cuda
5,100,32,2,3,False,False,True,True,0.01,1,0.4172119140625,50000,106.43547487258911,19654,13024,8192,1024,cuda
5,100,32,2,3,False,False,True,True,0.01,2,0.4185546875,50000,110.99561142921448,19654,13024,8192,1024,cuda
5,100,32,2,4,False,False,True,True,0.01,0,0.7174560546875,50000,132.72214102745056,23878,15072,8192,1024,cuda
5,100,32,2,4,False,False,True,True,0.01,1,0.7044677734375,50000,132.92878794670105,23878,15072,8192,1024,cuda
5,100,32,2,4,False,False,True,True,0.01,2,0.75380859375,50000,132.59928441047668,23878,15072,8192,1024,cuda
5,100,32,2,5,False,False,True,True,0.01,0,0.8981689453125,50000,152.27066850662231,28102,17120,8192,1024,cuda
5,100,32,2,5,False,False,True,True,0.01,1,0.73515625,50000,152.8904411792755,28102,17120,8192,1024,cuda
5,100,32,2,5,False,False,True,True,0.01,2,0.806494140625,50000,150.6077184677124,28102,17120,8192,1024,cuda
5,100,32,2,6,False,False,True,True,0.01,0,0.86103515625,50000,172.2937788963318,32326,19168,8192,1024,cuda
5,100,32,2,6,False,False,True,True,0.01,1,0.8564697265625,50000,174.28283047676086,32326,19168,8192,1024,cuda
5,100,32,2,6,False,False,True,True,0.01,2,0.9070556640625,50000,174.18806624412537,32326,19168,8192,1024,cuda
5,100,32,4,2,False,False,True,True,0.01,0,0.1193359375,50000,94.47705030441284,15430,10976,8192,1024,cuda
5,100,32,4,2,False,False,True,True,0.01,1,0.29228515625,50000,94.4752025604248,15430,10976,8192,1024,cuda
5,100,32,4,2,False,False,True,True,0.01,2,0.1183349609375,50000,94.26304864883423,15430,10976,8192,1024,cuda
5,100,32,4,3,False,False,True,True,0.01,0,0.4770263671875,50000,117.91798305511475,19654,13024,8192,1024,cuda
5,100,32,4,3,False,False,True,True,0.01,1,0.40478515625,50000,118.0050458908081,19654,13024,8192,1024,cuda
5,100,32,4,3,False,False,True,True,0.01,2,0.4107666015625,50000,119.79236698150635,19654,13024,8192,1024,cuda
5,100,32,4,4,False,False,True,True,0.01,0,0.6621826171875,50000,144.75341391563416,23878,15072,8192,1024,cuda
5,100,32,4,4,False,False,True,True,0.01,1,0.614990234375,50000,145.41437005996704,23878,15072,8192,1024,cuda
5,100,32,4,4,False,False,True,True,0.01,2,0.599169921875,50000,145.19113445281982,23878,15072,8192,1024,cuda
5,100,32,4,5,False,False,True,True,0.01,0,0.6736572265625,50000,171.03466892242432,28102,17120,8192,1024,cuda
5,100,32,4,5,False,False,True,True,0.01,1,0.7630126953125,50000,169.8087306022644,28102,17120,8192,1024,cuda
5,100,32,4,5,False,False,True,True,0.01,2,0.784765625,50000,171.02368354797363,28102,17120,8192,1024,cuda
5,100,32,4,6,False,False,True,True,0.01,0,0.8835205078125,50000,195.514986038208,32326,19168,8192,1024,cuda
5,100,32,4,6,False,False,True,True,0.01,1,0.903515625,50000,195.41529273986816,32326,19168,8192,1024,cuda
5,100,32,4,6,False,False,True,True,0.01,2,0.884521484375,50000,195.19649720191956,32326,19168,8192,1024,cuda
5,100,128,1,2,False,False,True,True,0.01,0,0.86533203125,50000,128.54377031326294,159718,93056,8192,1024,cuda
5,100,128,1,2,False,False,True,True,0.01,1,0.8470947265625,50000,128.46113681793213,159718,93056,8192,1024,cuda
5,100,128,1,2,False,False,True,True,0.01,2,0.869140625,50000,128.3660991191864,159718,93056,8192,1024,cuda
5,100,128,1,3,False,False,True,True,0.01,0,0.5691162109375,50000,145.92071986198425,225766,125824,8192,1024,cuda
5,100,128,1,3,False,False,True,True,0.01,1,0.3977783203125,50000,147.69747829437256,225766,125824,8192,1024,cuda
5,100,128,1,3,False,False,True,True,0.01,2,0.39990234375,50000,148.33277010917664,225766,125824,8192,1024,cuda
5,100,128,1,4,False,False,True,True,0.01,0,0.981884765625,50000,169.76903438568115,291814,158592,8192,1024,cuda
5,100,128,1,4,False,False,True,True,0.01,1,0.9745361328125,50000,170.0005693435669,291814,158592,8192,1024,cuda
5,100,128,1,4,False,False,True,True,0.01,2,0.79375,50000,168.87514543533325,291814,158592,8192,1024,cuda
5,100,128,1,5,False,False,True,True,0.01,0,0.9870849609375,50000,187.76743149757385,357862,191360,8192,1024,cuda
5,100,128,1,5,False,False,True,True,0.01,1,0.9812744140625,50000,188.03534364700317,357862,191360,8192,1024,cuda
5,100,128,1,5,False,False,True,True,0.01,2,0.9865234375,50000,189.83434104919434,357862,191360,8192,1024,cuda
5,100,128,1,6,False,False,True,True,0.01,0,0.9905517578125,45000,188.2215359210968,423910,224128,8192,1024,cuda
5,100,128,1,6,False,False,True,True,0.01,1,0.9885009765625,50000,209.24312138557434,423910,224128,8192,1024,cuda
5,100,128,1,6,False,False,True,True,0.01,2,0.9867431640625,50000,209.08893060684204,423910,224128,8192,1024,cuda
5,100,128,2,2,False,False,True,True,0.01,0,0.85927734375,50000,144.89606547355652,159718,93056,8192,1024,cuda
5,100,128,2,2,False,False,True,True,0.01,1,0.8621337890625,50000,145.11319398880005,159718,93056,8192,1024,cuda
5,100,128,2,2,False,False,True,True,0.01,2,0.214306640625,50000,145.81649565696716,159718,93056,8192,1024,cuda
5,100,128,2,3,False,False,True,True,0.01,0,0.8862060546875,50000,174.6570680141449,225766,125824,8192,1024,cuda
5,100,128,2,3,False,False,True,True,0.01,1,0.7263916015625,50000,175.0275158882141,225766,125824,8192,1024,cuda
5,100,128,2,3,False,False,True,True,0.01,2,0.7179931640625,50000,175.07780170440674,225766,125824,8192,1024,cuda
5,100,128,2,4,False,False,True,True,0.01,0,0.971533203125,50000,203.5761034488678,291814,158592,8192,1024,cuda
5,100,128,2,4,False,False,True,True,0.01,1,0.9861083984375,50000,204.39424848556519,291814,158592,8192,1024,cuda
5,100,128,2,4,False,False,True,True,0.01,2,0.7835693359375,50000,204.2079918384552,291814,158592,8192,1024,cuda
5,100,128,2,5,False,False,True,True,0.01,0,0.980419921875,50000,233.37575912475586,357862,191360,8192,1024,cuda
5,100,128,2,5,False,False,True,True,0.01,1,0.9857666015625,50000,233.64702773094177,357862,191360,8192,1024,cuda
5,100,128,2,5,False,False,True,True,0.01,2,0.9845947265625,50000,233.0383381843567,357862,191360,8192,1024,cuda
5,100,128,2,6,False,False,True,True,0.01,0,0.988671875,50000,262.44113063812256,423910,224128,8192,1024,cuda
5,100,128,2,6,False,False,True,True,0.01,1,0.99033203125,15000,78.09268283843994,423910,224128,8192,1024,cuda
5,100,128,2,6,False,False,True,True,0.01,2,0.9904541015625,17500,91.88809299468994,423910,224128,8192,1024,cuda
5,100,128,4,2,False,False,True,True,0.01,0,0.21748046875,50000,155.98761534690857,159718,93056,8192,1024,cuda
5,100,128,4,2,False,False,True,True,0.01,1,0.8172119140625,50000,156.70343661308289,159718,93056,8192,1024,cuda
5,100,128,4,2,False,False,True,True,0.01,2,0.7859375,50000,155.742280960083,159718,93056,8192,1024,cuda
5,100,128,4,3,False,False,True,True,0.01,0,0.5902099609375,50000,190.49542355537415,225766,125824,8192,1024,cuda
5,100,128,4,3,False,False,True,True,0.01,1,0.59072265625,50000,191.1227674484253,225766,125824,8192,1024,cuda
5,100,128,4,3,False,False,True,True,0.01,2,0.5883056640625,50000,191.304057598114,225766,125824,8192,1024,cuda
5,100,128,4,4,False,False,True,True,0.01,0,0.9629638671875,50000,225.84207463264465,291814,158592,8192,1024,cuda
5,100,128,4,4,False,False,True,True,0.01,1,0.9757568359375,50000,225.863352060318,291814,158592,8192,1024,cuda
5,100,128,4,4,False,False,True,True,0.01,2,0.9813232421875,50000,224.90099668502808,291814,158592,8192,1024,cuda
5,100,128,4,5,False,False,True,True,0.01,0,0.9507568359375,50000,260.4770128726959,357862,191360,8192,1024,cuda
5,100,128,4,5,False,False,True,True,0.01,1,0.987841796875,50000,257.8300766944885,357862,191360,8192,1024,cuda
5,100,128,4,5,False,False,True,True,0.01,2,0.9949462890625,17500,91.00975847244263,357862,191360,8192,1024,cuda
5,100,128,4,6,False,False,True,True,0.01,0,0.9935302734375,35000,205.26769471168518,423910,224128,8192,1024,cuda
5,100,128,4,6,False,False,True,True,0.01,1,0.991455078125,25000,146.32238101959229,423910,224128,8192,1024,cuda
5,100,128,4,6,False,False,True,True,0.01,2,0.991015625,42500,249.37599396705627,423910,224128,8192,1024,cuda
5,100,256,1,2,False,False,True,True,0.01,0,0.86328125,50000,178.38663578033447,581478,317184,8192,1024,cuda
5,100,256,1,2,False,False,True,True,0.01,1,0.21845703125,50000,178.7719178199768,581478,317184,8192,1024,cuda
5,100,256,1,2,False,False,True,True,0.01,2,0.8784912109375,50000,178.9153835773468,581478,317184,8192,1024,cuda
5,100,256,1,3,False,False,True,True,0.01,0,0.4002197265625,50000,222.83849501609802,844646,448256,8192,1024,cuda
5,100,256,1,3,False,False,True,True,0.01,1,0.3997314453125,50000,223.6065559387207,844646,448256,8192,1024,cuda
5,100,256,1,3,False,False,True,True,0.01,2,0.4008056640625,50000,221.6904399394989,844646,448256,8192,1024,cuda
5,100,256,1,4,False,False,True,True,0.01,0,0.970263671875,50000,267.621604681015,1107814,579328,8192,1024,cuda
5,100,256,1,4,False,False,True,True,0.01,1,0.9828369140625,50000,266.56822085380554,1107814,579328,8192,1024,cuda
5,100,256,1,4,False,False,True,True,0.01,2,0.9802490234375,50000,267.09038186073303,1107814,579328,8192,1024,cuda
5,100,256,1,5,False,False,True,True,0.01,0,0.9844482421875,50000,312.9334890842438,1370982,710400,8192,1024,cuda
5,100,256,1,5,False,False,True,True,0.01,1,0.9869873046875,50000,312.4731101989746,1370982,710400,8192,1024,cuda
5,100,256,1,5,False,False,True,True,0.01,2,0.9809814453125,50000,311.9954550266266,1370982,710400,8192,1024,cuda
5,100,256,1,6,False,False,True,True,0.01,0,0.9723876953125,50000,356.67885184288025,1634150,841472,8192,1024,cuda
5,100,256,1,6,False,False,True,True,0.01,1,0.9906005859375,10000,71.30232644081116,1634150,841472,8192,1024,cuda
5,100,256,1,6,False,False,True,True,0.01,2,0.984912109375,50000,357.5141649246216,1634150,841472,8192,1024,cuda
5,100,256,2,2,False,False,True,True,0.01,0,0.6561767578125,50000,197.315007686615,581478,317184,8192,1024,cuda
5,100,256,2,2,False,False,True,True,0.01,1,0.863818359375,50000,198.0231671333313,581478,317184,8192,1024,cuda
5,100,256,2,2,False,False,True,True,0.01,2,0.8884521484375,50000,197.37042021751404,581478,317184,8192,1024,cuda
5,100,256,2,3,False,False,True,True,0.01,0,0.95986328125,50000,252.8500792980194,844646,448256,8192,1024,cuda
5,100,256,2,3,False,False,True,True,0.01,1,0.96494140625,50000,252.23169779777527,844646,448256,8192,1024,cuda
5,100,256,2,3,False,False,True,True,0.01,2,0.9589599609375,50000,252.75742983818054,844646,448256,8192,1024,cuda
5,100,256,2,4,False,False,True,True,0.01,0,0.9909423828125,25000,153.63165664672852,1107814,579328,8192,1024,cuda
5,100,256,2,4,False,False,True,True,0.01,1,0.7943603515625,50000,307.259801864624,1107814,579328,8192,1024,cuda
5,100,256,2,4,False,False,True,True,0.01,2,0.9824951171875,50000,307.82287335395813,1107814,579328,8192,1024,cuda
5,100,256,2,5,False,False,True,True,0.01,0,0.9924072265625,42500,309.288373708725,1370982,710400,8192,1024,cuda
5,100,256,2,5,False,False,True,True,0.01,1,0.9904541015625,20000,145.4208061695099,1370982,710400,8192,1024,cuda
5,100,256,2,5,False,False,True,True,0.01,2,0.9903564453125,17500,127.28339719772339,1370982,710400,8192,1024,cuda
5,100,256,2,6,False,False,True,True,0.01,0,0.9904296875,5000,41.83520770072937,1634150,841472,8192,1024,cuda
5,100,256,2,6,False,False,True,True,0.01,1,0.99033203125,5000,41.87513780593872,1634150,841472,8192,1024,cuda
5,100,256,2,6,False,False,True,True,0.01,2,0.9904541015625,5000,41.84222936630249,1634150,841472,8192,1024,cuda
5,100,256,4,2,False,False,True,True,0.01,0,0.8694580078125,50000,208.70885181427002,581478,317184,8192,1024,cuda
5,100,256,4,2,False,False,True,True,0.01,1,0.42724609375,50000,208.72410535812378,581478,317184,8192,1024,cuda
